file_name;label
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (3824).JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f27817IMAG0385.JPG;1
\jabali\jabali_javi_JC\37_20201024 (414).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (4942).JPG;0
\humanovehiculo\humanovehiculo_Caltech\5954aacd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (4643).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210318 (802).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210417 (7519).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (698).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210318 (12941).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (7072) (2021_04_15 06_16_22 UTC).JPG;1
\tejon\Tejon_PNC_2014_JC\c22908IM000089.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince160 (10).JPG;1
\zorro\zorro_PNC_2012_JC\a30106IM000280.JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (836).JPG;1
\humanovehiculo\humano_vehículo_alumno_2_AM_JC\Persona_frame100.jpg;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\972IMAG0001.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2627).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\24_20210318 (34).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38921IMAG0663.JPG;0
\vaca\COW_ZOO_5_6_7_9\46_20210618 (908).JPG;1
\leporido\conejo_alumno_1_TH\Conejo_alumno_2_AM_JC\Orycun (45)_frame070.jpg;1
\jabali\WILDBOAR_ZOO_1_4\20_20201215 (448).JPG;1
\zorro\Zorro_PNC_2014_JC\c26271IM000021.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1705.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150707_130140_img_1452.jpg;0
\vacia\vacia_alumno_AM_2\13_20201025 (134).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20201019 (438).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\49_20210408 (51).JPG;1
\perro\perros_ME_CASA\IMG_0107_copy_1.JPG;1
\vacia\vacia_alumno_AM_2\12_20201025 (114).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_0908.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14042).JPG;0
\caballo\HORSE_ZOO_1_4\15_20201117 (6499).JPG;1
\vacia\empty_caltechCameraTraps\59ccd305-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201215 (45).JPG;1
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (4027).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2182).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b6976FILE0116.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (5558) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0720.JPG;0
\cervidae\Cervidae1___diego_1_rev_donana\30_20201021 (12108).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0334.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_B01_R1_IMAG5861.JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b14481IM000169.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\1_20210319 (6).JPG;1
\vacia\vacia_alumno_2_AM\Catcat 02_frame200.jpg;0
\leporido\conejo_WellingtonCameraTraps_SS\170516065950016bs151.JPG;1
\vacia\empty_caltechCameraTraps\595f7b05-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\jabali_PNC_2014_manuel\c6981IM000078.JPG;1
\zorro\Zorro_PNC_2014_JC\c16998IM000280.JPG;1
\jabali\jabali_PNC_2013-I_ME\2920IM000054.JPG;1
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (707).JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (14169).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\090116162236047bs133.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (959).JPG;1
\vaca\COW_ZOO_1_4\21_20201025 (5421).JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b15146IMAG0234.JPG;1
\vacia\empty_caltechCameraTraps\598de9d3-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG1627.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (1320).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (12163).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0663.JPG;0
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\4367IMAG0339.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000004_img_0320.jpg;0
\leporido\conejo_WellingtonCameraTraps_SS\13111518363010965021.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (708).JPG;0
\zorro\zorro_PNC_2013-O_RED_ISAAC\b8413FILE0239.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_075543_img_1346.jpg;0
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG3426.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (15777).JPG;0
\leporido\Rabbit_mammalWeb\10419.jpg;1
\cervidae\ciervo_Javi_3_JC\8_20201029 (47).JPG;1
\vaca\cow_CaltechCameraTrap\591b2297-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (233).JPG;1
\vaca\cow_CaltechCameraTrap\5903cd72-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (2454) (2021_04_15 06_16_22 UTC).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\594081f2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2155).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9155).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2888.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (975).JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a43727IM000552.JPG;0
\gato_domestico\cat_CaltechCameraTrap\58718570-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210319 (1455).JPG;0
\leporido\2_conejo_Paco_Carro_JC\PICT0854.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\0404150643220359L101.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a23301IM000002.JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (3558).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c23266IM000074.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (20185).JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (1154).JPG;0
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a33760IM000001.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (887).JPG;1
\caballo\HORSE_ZOO_1_4\10_20201218 (3492).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629202600_1633.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201215 (1170).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\IMAG0030_frame200.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2927abril2016_20160423_122032_img_0060.jpg;0
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (9467) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b18401IM000126.JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0077.JPG;1
\cervidae\deer_CaltechCameraTrap\5a2af584-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\jabali_javi_JC\7_20201025 (259).JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2160).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150412_145138_img_1164.jpg;0
\zorro\REDFOX_ZOO_5_6_7_9\11_20210418 (662).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (3436).JPG;0
\vacia\NOANIMAL_ZOO_1_4\4_20210117 (2074).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210318 (14737).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\25_20210319 (4846).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0017_(19).JPG;1
\cervidae\deer_CaltechCameraTrap\58cfc921-23d2-11e8-a6a3-ec086b02610b.jpg;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam09_cam09june2019_20190620175213_rcnx0543.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (3843).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13652IMAG0114.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_31122012200326.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12491).JPG;0
\vacia\vacia_alumno_1_TH\Nada (55)_frame070.jpg;0
\jabali\jabali_PNC_2014_manuel\c9031IM000117.JPG;1
\vacia\Vacia_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0098.JPG;0
\ave\bird_CaltechCameraTrap\5971f8d3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\caballos_TH_JC\28_20201218 (662).JPG;1
\vacia\vacias_PNC_2013-O_RED_ISAAC\b20160IMAG0213.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (5157).JPG;0
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\5399IMAG0004.JPG;1
\jabali\jabali_PNC_2014_manuel\c5585IM000168.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a35732IMAG0009.JPG;0
\cervidae\3_ciervo_Javi_3_JC\34_20201024 (2223).JPG;1
\cervidae\deer_CaltechCameraTrap\59e5de67-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2014_ISAAC\c23677IMAG0014.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (6295).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c17537IM000105.JPG;1
\cervidae\3_ciervo_Javi_3_JC\21_20201025 (5115).JPG;1
\meloncillo\meloncillo_PNM_2013-I_ME\e1149IMAG0059.JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (3551).JPG;0
\cervidae\cervidae_buscar_cab_isaac_sin_contar\9_20201118 (1243).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (9003).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201215 (2596).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201024 (1201).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c14538IMAG0253.JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16_cam16june2019_20190613112503_rcnx1614.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150628_125009_img_0694.jpg;0
\zorro\Zorro_PNC_2014_JC\c18069IMAG0003.JPG;1
\jabali\jabali_PNM_2013-I_ISAAC\e5226IMAG0141.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (16550).JPG;0
\zorro\zorro_PNC_2013-O_RED_ISAAC\b953IM000097.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\030816032538031bl233.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a40656IMAG0108.JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (441).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9586).JPG;0
\cervidae\deer_CaltechCameraTrap\5934197a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\15_20210219 (11277) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2012_ISAAC\a10920IM000005.JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b17392IM000033.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58a52f8b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_PNC_2014_ISAAC\c8534IM000893.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2243).JPG;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2354).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a096936-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_Javi_3_JC\22_20201022 (751).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201215 (1997).JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1404).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210219 (168) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1122.JPG;0
\cervidae\2_ciervo_Javi_3_JC\28_20201019 (2266).JPG;1
\vacia\vacia_alumno_AM_2\30_20201021 (3695).JPG;0
\zorro\zorro_PNC_2013-I_RED_ME\1232IMAG0059.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4186).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (3936).JPG;1
\jabali\jabali_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0023_frame480.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_2201201364526.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (365).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f13497IMAG0541.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0189.JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000004_img_0486.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1758.JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39189IMAG0810.JPG;0
\cervidae\ciervo_Javi_3_JC\33_20201025 (90).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\28_20201117 (639).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150422_155032_img_2319.jpg;0
\vacia\vacia_alumno_1_TH\Nada (51)_frame040.jpg;0
\jabali\WILDBOAR_ZOO_1_4\43_20201118 (187).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\18_20210616 (8).JPG;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0005_frame460.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0825.JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b18453IM000127.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210318 (11436).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3737).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\090716024952017bs023.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58f5af96-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\41_20210114 (307).JPG;0
\ave\ZORZAL_PNM_2013-I_ISAAC\e5282IMAG0051.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince169 (12).JPG;1
\cervidae\2_ciervo_simone_2\37_20201024 (8553).JPG;1
\tejon\tejon_alumno_2_AM_JC\STC_0071_frame130.jpg;1
\gato_domestico\cat_CaltechCameraTrap\58857b04-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_2_2_TH_JC\27_20201023 (7540).JPG;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\CA_16-03.05-19_58.JPG;1
\vaca\vaca_Paco_Carro_JC\PICT0022.JPG;1
\cervidae\ciervo_simone_2\36_20201019 (2607).JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (453).JPG;1
\cervidae\Ciervo_PNC_2014_JC\c21892IM000060.JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201026 (17).JPG;0
\zorro\Zorro_PNC_2014_JC\c6673IM000022.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8251).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210319 (7966).JPG;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2193).JPG;1
\jabali\WILDBOAR_ZOO_1_4\9_20201712 (1798).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0100_frame140.jpg;1
\vacia\vacia_alumno_AM_2\26_20201020 (7178).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210417 (5716).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9390).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince228 (13).jpg;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0078_(2).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\CA_50-03.31-10_38.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_085622_img_1697.jpg;0
\ave\Magpie_mammalWeb\9520.jpg;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2194).JPG;1
\vacia\empty_caltechCameraTraps\5a29667f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (1724) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3260.JPG;0
\vacia\vacia_WellingtonCameraTraps_SS\10111514284807453422.JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (7823).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_18042013211938.jpg;1
\caballo\caballo_Paco_Carro_JC\PICT0756.JPG;1
\zorro\zorro_PNC_2014_manuel\c27800IM000051.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210615 (17040).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (8419).JPG;0
\zorro\Zorro_PNC_2014_JC\c27333IM000122.JPG;1
\ave\Zorzal_PNC_2013-O_ME\b4702IMAG0591.JPG;1
\cervidae\2_Ciervo_PNC_2013-O_ME\b7151FILE0301.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0024_(9).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\41_20210615 (2913).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\21_20210615 (1257).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (4550).JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG2281.JPG;0
\vacia\empty_IslandConservationCameraTraps\puertorico_23_20141224_022108_ek000679.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (4546).JPG;0
\cervidae\ciervo_simone_2\34_20201024 (2824).JPG;1
\caballo\HORSE_ZOO_1_4\9_20210114 (743).JPG;1
\cervidae\2_gamo_Javi_3_JC\9_20201025 (443).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince70 (104).JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\1473IM000032.JPG;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a34979IMAG0095.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210417 (9943).JPG;0
\vacia\empty_caltechCameraTraps\59a30d20-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (43).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (8072).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4381).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201215 (2750).JPG;1
\cervidae\deer_CaltechCameraTrap\59c99d54-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2520).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (15406).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\58809641-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0878.JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince102 (14).JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\160416210636046c9481.JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam2927abril2016_20160417_151806_img_0038.jpg;1
\caballo\HORSE_ZOO_1_4\10_20201117 (1248).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58a1cb92-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0401201362238.jpg;1
\ave\bird_IslandConservationCameraTraps\chile_filipianalamatris2013_2109201382513.jpg;1
\vacia\empty_caltechCameraTraps\59aad974-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_caltechCameraTraps\5a02fa49-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4204).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20201220 (7282).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2393).JPG;0
\zorro\zorro_PNC_2013-O_RED_ISAAC\b1810IMAG0034.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (1205) (2021_04_15 06_16_22 UTC).JPG;0
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\39_20201019 (58).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (4397).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22310).JPG;0
\perro\dog_caltechCameraTraps\5950062a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNC_2012_JC\a19335IM000011.JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (6855).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_3012201204245.jpg;1
\cervidae\corzo_alumno_2_AM_JC\STC_0297_frame370.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201117 (2409).JPG;1
\zorro\zorro_PNC_2014_manuel\c10086IM000028.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (17307).JPG;0
\vaca\cow_CaltechCameraTrap\588f6617-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\petrel_IslandConservationCameraTraps\chile_filipianalamatris2013_0111201393824.jpg;1
\leporido\conejo_leo_donana\0005230.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0996.JPG;0
\ave\American Crow_ena24\7929.jpg;1
\jabali\Jabali1_diego_2_rev_donana\28_20201019 (1625).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\030816032538031bl233.JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (2467).JPG;0
\zorro\fox_CaltechCameraTrap_ME\59974017-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\Ciervo_PNC_2013-O_ME\b8513FILE0345.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13759IMAG0227.JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\59ec5578-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (1812).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (4157).JPG;0
\cervidae\Ciervo_PNC_2012_JC\a44295IMAG0079.JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT0117.JPG;1
\perro\dog_caltechCameraTraps\598c5da9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (1259).JPG;0
\cervidae\deer_CaltechCameraTrap\5a015ce6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\6619IM000003.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2674.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (8219).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (16813).JPG;0
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (1307).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1995).JPG;0
\vacia\NOANIMAL_ZOO_1_4\35_20210114 (1041).JPG;0
\vaca\cow_CaltechCameraTrap\58b66738-23d2-11e8-a6a3-ec086b02610b.jpg;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\5948442e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\4369IMAG0341.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0217.JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (89).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\101016065536044a1133.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\19_20201218 (372).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0544.JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a455IM000123.JPG;1
\vacia\vacia_alumno_AM_2\10_20201019 (9511).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_08042013152811.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\30101506070201069482.JPG;1
\jabali\jabali_alumno_2_2_TH_JC\28_20201019 (1814).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000005_img_2496.jpg;0
\cervidae\ciervo_Javi_3_JC\10_20201019 (684).JPG;1
\cervidae\ciervo_ME_rev_3_donana\10_20201019 (1195).JPG;1
