file_name;label
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201217 (1320).JPG;1
\vacia\Vacio__diego_2_rev_donana\33_20201025 (321).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\060216120318009cs151.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\210316172902043b9703.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8604).JPG;0
\lince\Lince_a_Linces2_Leo_JC\Lince58 (12).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c946IM000060.JPG;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_F03_R2_IMAG0005.JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629194643_11018.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\070116175500034c2541.JPG;1
\jabali\jabali_alumno_1_AM_2\41_20201025 (60).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0301201371441.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (5343).JPG;0
\tejon\EUROPEANBADGER_ZOO_5_6_7_9\47_20210615 (362).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (4768).JPG;0
\cervidae\Ciervo_PNC_2012_JC\a40243IM000242.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58782a26-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (11340).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210219 (929) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0401201311743.jpg;1
\cervidae\ciervo_PNC_2014_ISAAC\c29924IM000147.JPG;1
\zorro\zorro_PNC_2014_manuel\c3882IMAG0223.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (2857).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6295) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humanovehiculo_ss\7_20201025 (471).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f3982IM000055.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (19706).JPG;0
\zorro\zorro_PNC_2014_manuel\c13087IMAG0041.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_14052013123626.jpg;1
\leporido\conejo_Paco_Carro_JC\PICT0851 (2).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39380IMAG1132.JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a834IM000177.JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f1885IM000078.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (374) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_1_4\43_20201118 (323).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (1133).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\59ddc23d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_25_20141124_034728_img_0050.jpg;1
\humanovehiculo\humanovehiculo_leo_donana\0013984.JPG;1
\cervidae\Ciervo_PNC_2012_JC\a32694IM000799.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210417 (2001).JPG;1
\zorro\Zorro_PNC_2014_JC\c838IM000026.JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (381).JPG;1
\humanovehiculo\humanos_fotosManuelEmilio20200912\IMG_0730.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_2403201363356.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince90 (27).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince126 (6).jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1381).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (166) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\deer_CaltechCameraTrap\592478b6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0962.JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b17606IM000145.JPG;1
\garduna\garduna_PNC_2014_manuel\c13263IMAG0214.JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\3323IM000002.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_1765.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210219 (713) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1783.JPG;0
\ave\PERDIZ_PNM_2012_ISAAC\d14212IMAG0063.JPG;1
\meloncillo\meloncillo_PNC_2013-O_RED_ISAAC\b16872IMAG0040.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150409_133938_img_0653.jpg;0
\jabali\WILDBOAR_ZOO_1_4\31_20201023 (264).JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b4351IMAG0220.JPG;1
\vacia\empty_IslandConservationCameraTraps\chile_filipiananbek2013_26092013164906.jpg;0
\vacia\vacia_Paco_Carro_JC\IMG_0538 (2).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2172).JPG;1
\vacia\NOANIMAL_ZOO_1_4\10_20201117 (6627).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\33_20210318 (68).JPG;1
\zorro\Zorro_PNM_2013-0_ME\f20352IM000095.JPG;1
\caballo\caballos_javier_JC\35_20201218 (338).JPG;1
\cervidae\deer_CaltechCameraTrap\59a629b6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\caballos_javier_JC\35_20201218 (331).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150703_114143_img_1038.jpg;0
\vaca\COW_ZOO_5_6_7_9\17_20210318 (875).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0887.JPG;0
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a6723IM000004.JPG;1
\gato_domestico\cat_CaltechCameraTrap\5998cf13-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNC_2013-I_RED_ME\784IM000210.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\070416042848017b7514.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (596).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210418 (240).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince59 (21).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a3448IM000480.JPG;0
\cervidae\cervidae_ME_rev_1_donana\37_20201024 (11822).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\090816072600031a5951.JPG;1
\gato_domestico\cat_CaltechCameraTrap\58f295cc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a5960IM000772.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2782).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20210114 (2530).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a7795IM000112.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3645).JPG;1
\gineta\COMMONGENET_ZOO_5_6_7_9\24_20210318 (14393).JPG;1
\vacia\Nothing_mammalWeb\39401.jpg;0
\vaca\vaca_Paco_Carro_JC\PICT0021.JPG;1
\cervidae\gamo_buscar_cab_isaac_sin_contar\9_20201118 (242).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0355_(10).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (24775).JPG;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1478).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\59484713-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\050116062642029a3301.JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\11_20210615 (1092).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3848).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (4231).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\29_20201117 (583).JPG;1
\gineta\Gineta_ME\f3567IM000030.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (20535).JPG;0
\cervidae\Ciervo_PNC_2014_JC\c9781IM000030.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210318 (1423).JPG;0
\caballo\HORSE_ZOO_1_4\38_20201117 (2011).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a28036IM000032.JPG;1
\caballo\2_caballo_Paco_Carro_JC\PICT0343.JPG;1
\vacia\vacia_alumno_2_AM\Canlup 5_frame140.jpg;0
\vacia\empty_caltechCameraTraps\5a096a6e-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\jabali_buscar_cab_isaac_sin_contar\9_20201118 (917).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_04052013110515.jpg;1
\vaca\COW_ZOO_1_4\6_20201116 (2978).JPG;1
\cervidae\deer_CaltechCameraTrap\59c4c25c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_simone_2\34_20201024 (3576).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1844.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\041116124640023bs081.JPG;1
\zorro\zorro_PNM_2013-I_ISAAC\e602IM000030.JPG;1
\vacia\vacia_alumno_1_TH\Nada (45)_frame080.jpg;0
\vaca\COW_ZOO_1_4\6_20201116 (2689).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8698) (2021_04_15 06_16_22 UTC).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam09_cam09june2019_20190618183915_rcnx0260.jpg;1
\cervidae\ciervo_simone_2\34_20201024 (4200).JPG;1
\vacia\NOANIMAL_ZOO_1_4\23_20201117 (248).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\dominicanrepublic_cam11101agosto2017_20170701_022735_img_0321.jpg;1
\vacia\vacias_PNM_2013-I_ISAAC\e2021IM000514.JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629193124_11180.jpg;1
\jabali\WILDBOAR_ZOO_1_4\7_20201217 (455).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince51 (127).JPG;1
\ave\bird_CaltechCameraTrap\58ac0d4d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210319 (8937).JPG;0
\vaca\COW_ZOO_1_4\15_20201117 (822).JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6615).JPG;1
\cervidae\ciervo_Javi_3_JC\15_20201024 (2902).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0354.JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\151215160834024b7484.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (823) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_PNC_2012_ISAAC\a33204IM000030.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (2710).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R1_IMAG0049.JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2180).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\1407150424080952S193.JPG;1
\jabali\jabali_revGinetasJC_REV1_4_donana\37_20201116 (13024).JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20210115 (217).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f1892IM000085.JPG;1
\vaca\COW_ZOO_5_6_7_9\39_20210417 (2052).JPG;1
\leporido\conejo_PNC_2014_manuel\c23880IMAG0210.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince133 (136).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14822).JPG;0
\vaca\COW_ZOO_1_4\6_20201116 (2608).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (7403) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacia_alumno_1_TH\Ave (16)_frame080.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130826_044441_sunp6140.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\100716110720014as121.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629200351_1768.jpg;1
\vaca\COW_ZOO_1_4\21_20201119 (1977).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150713_095125_img_2137.jpg;0
\lince\Lince_b_Linces2_Leo_JC\lince207 (6).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b13687IM000104.JPG;1
\caballo\caballos_javier_JC\35_20201218 (343).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1851.JPG;0
\vacia\vacia_javi_2_JC\27_20201023 (6278).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (2655) (2021_04_15 06_16_22 UTC).JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (1636).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9772).JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0004_frame060.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11281).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (8003).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000005_img_2320.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (607).JPG;0
\caballo\HORSE_ZOO_1_4\15_20201117 (3321).JPG;1
\cervidae\2CIERVO_PNM_2013-I_ISAAC\e5153IMAG0071.JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201118 (884).JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f26731IMAG0211.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210615 (3188).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (29) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_1_4\43_20201217 (873).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\598ad091-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_D05_R1_IMAG0016.JPG;0
\leporido\Rabbit_mammalWeb\38733.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (20922).JPG;0
\cervidae\cervidae_ME_rev_1_donana\33_20201025 (75).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a16971IMAG1379.JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG2562.JPG;0
\vacia\NOANIMAL_ZOO_1_4\24_20201019 (2243).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince144 (64).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0937.JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\5979bb8e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58bb8a85-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\deer_CaltechCameraTrap\593ef51f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\bird_CaltechCameraTrap\595ded7b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\Nothing_mammalWeb\116513.jpg;0
\vacia\empty_caltechCameraTraps\5a2311bd-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3871).JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_17b_20150125_122104_img_0150.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2565.JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0223_frame000.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0813.JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1201201332322.jpg;1
\vacia\empty_caltechCameraTraps\5998cfbe-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\Nothing_mammalWeb\12184.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (4648).JPG;0
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince215 (5).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2170.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\1_20210319 (789).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (550).JPG;1
\vacia\vacia_alumno_1_AM\10_20201019 (572).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (585) (2021_04_15 06_16_22 UTC).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\1204151544300285S072.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (886).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201024 (10387).JPG;1
\gato_domestico\cat_CaltechCameraTrap\58a6e80e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\Chicken_ena24\6533.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210219 (8449) (2021_04_15 06_16_22 UTC).JPG;1
\gato_domestico\cat_CaltechCameraTrap\5a17e041-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\jabali_PNC_2014_manuel\c6106IM000059.JPG;1
\gato_domestico\cat_CaltechCameraTrap\59a30a1f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a23356IM000002.JPG;1
\tejon\tejon_alumno_2_AM_JC\STC_0043_frame050.jpg;1
\perro\perro_WellingtonCameraTraps_SS\24101515362202359701.JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b5977IM000446.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\090216054430003c9352.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a14417IM000348.JPG;1
\vacia\vacia_alumno_AM_2\26_20201020 (2367).JPG;0
\tejon\tejon_vacías_humanos_PNC_2012_ME\a40363IMAG0016.JPG;1
\jabali\WILDBOAR_ZOO_1_4\9_20201712 (1798).JPG;1
\tejon\Badger_mammalWeb\20085.jpg;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a33060IM000079.JPG;1
\leporido\Rabbit_mammalWeb\14450.jpg;1
\jabali\Jabali_PNC_2012_JC\a30239IM000044.JPG;1
\cervidae\Ciervo_PNC_2014_JC\c23574IM000024.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8553).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\38_20210117 (1245).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (2104) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\jabali_PNC_2014_manuel\c8601IM000063.JPG;1
\humanovehiculo\humanovehiculo_leo_donana\0006796.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59c8052d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\conejo_Paco_Carro_JC\PICT0944.JPG;1
\cervidae\2_ciervo_simone_2\37_20201024 (256).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2417.JPG;0
\vaca\cow_CaltechCameraTrap\589e67a4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_PNC_2014_ISAAC\c12720IMAG0245.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG0072.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\050516115318027c8233.JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b4336IMAG0204.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (20130).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (5667).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (19862).JPG;0
\vacia\vacia_alumno_1_AM_2\27_20201023 (2679).JPG;0
\caballo\HORSE_ZOO_1_4\15_20210117 (13143).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince165 (20).JPG;1
\cervidae\2CIERVO_PNM_2012_ISAAC\d3467IM000027.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c29090IM000060.JPG;1
\leporido\conejo_leo_donana\0007537.JPG;1
\vacia\empty_caltechCameraTraps\5a29651d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d13380IM000009.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3481).JPG;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince116 (99).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150408_153428_img_0552.jpg;0
\vaca\COW_ZOO_1_4\21_20201217 (2144).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\17_20210218 (169) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\2_Ciervos_PNC2012_JC\a33038IM000057.JPG;1
\perro\dog_caltechCameraTraps\59dc24ed-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Red fox_mammalWeb\29217.jpg;1
\vacia\vacia_PNM_2013-O_ME\f3231IMAG0099.JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c24584IMAG0162.JPG;1
\vacia\NOANIMAL_ZOO_1_4\1_20210115 (668).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16571IM000173.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\180916134946012a5174.JPG;1
\caballo\caballos_javier_JC\2_20201117 (3633).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\36_20201019 (2690).JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (770).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c21868IM000034.JPG;1
\ave\ave_alumno_1_AM_2\21_20201025 (3588).JPG;1
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (1796).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20210114 (780).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a7785IM000101.JPG;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2045).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0904.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130824_055529_sunp5271.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (1493) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2806).JPG;0
\cervidae\ciervo_Paco_Carro_JC\PICT0125.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210219 (2951) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20210115 (2614).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8863).JPG;0
\garduna\garduna_PNM_2013-O_ME\f21431IM000134.JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\59fe21a8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_a_Linces2_Leo_JC\Lince53 (48).JPG;1
\vacia\vacia_javi_2_JC\27_20201023 (6243).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (6848).JPG;0
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\DSCF0099_frame050.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150403_135703_img_0226.jpg;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3778).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (5149).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1179).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\10_20210319 (9586).JPG;1
\vaca\cow_CaltechCameraTrap\58ac0e9f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (2938).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\16101511104602678801.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2708.JPG;0
\ave\Bird_ena24\3685.jpg;1
\vacia\vacia_PNM_2013-O_ME\f13856IMAG0904.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (5582).JPG;1
\vacia\vacia_alumno_1_TH\Nada (51)_frame040.jpg;0
\vacia\empty_SnapshotKaroo\KAR_S1_F02_R1_IMAG2901.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (15270).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_2204201385357.jpg;1
\vacia\vacia_alumno_2_AM_JC\DSCF0400_frame210.jpg;0
\ave\rooster_IslandConservationCameraTraps\palau_cam02a12132018_20180916_093405_rcnx0507.jpg;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0006_frame500_2 (8).jpg;0
\lince\Lince_b_Linces2_Leo_JC\lince216 (289).JPG;1
\cervidae\ciervo_PNM_2012_ISAAC\d6269IMAG0229.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (11760).JPG;0
\zorro\ZORRO_PNM_2013-I_ISAAC\e1990IM000481.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince77 (157).JPG;1
\cervidae\ciervo_PNM_2012_ME\d15714FILE0007.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\110116172340043b5172.JPG;1
\gineta\gineta_PNM_2013-O_ISAAC\f8638IM000112.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20181210_160831_rcnx1762.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (9801).JPG;0
\vaca\cow_CaltechCameraTrap\58ac0ef0-23d2-11e8-a6a3-ec086b02610b.jpg;1
